,task-clock,page-faults,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-misses,cpu/cache-misses/,LLC-loads,LLC-misses,cpu/cache-references/,power/energy-cores/,EPI,Frequency(Mhz)
7,42210.881255,3224,27404372087,41245388333,7996504235,40548139,4781577318,537074976,11940160,70165790,678107,484054014,20.44,4.955705553060868e-10,1100
8,40925.975259,3221,26911294141,41056705333,7939829827,40130635,4724657581,515495855,10445045,63821111,584092,508990812,20.39,4.966302053372803e-10,1100
9,41280.194936,3212,24849780688,32458801275,6222205376,32096630,3693147532,419087141,30340190,60204834,2684378,453772900,15.91,4.901598141350339e-10,1100
10,42402.2613,3220,25570066540,35561362835,6888252244,35691898,4103171784,461775975,19886249,57999972,1203738,455924960,17.19,4.833897980726812e-10,1100
11,41904.752416,3217,25819230942,36012276602,6979100320,36190596,4165691086,466888371,17079679,64503617,999296,453735968,17.55,4.873338110211375e-10,1100
12,41770.194049,3232,26084417081,36141217881,6998745913,35518594,4250135300,465900509,20743866,64854929,1110958,474533014,17.63,4.878086858624752e-10,1100
13,41842.061411,7650,25393534735,36008904455,7023034962,36650784,4256573941,460389622,26855225,66256457,2008101,476901677,17.53,4.868240304813239e-10,1100
14,42429.032078,3633,28182712337,40664816713,7740409535,43839345,4829083391,518545903,17309216,63128585,1070798,538697056,20.26,4.982193856421133e-10,1100
15,42181.404624,3217,27192834983,37977302420,7238875764,38523200,4419769841,494743950,15233721,65990466,927522,457885046,18.78,4.945058970304822e-10,1100
16,40054.060918,3237,25609071953,35760175768,6942381389,35046356,4189150670,483542861,13621733,66071505,792862,480043986,17.68,4.944047287323724e-10,1100
17,41142.800085,3225,24981260249,32379767098,6184187606,35340306,3721560941,437887644,30083723,62161743,1750883,446516523,15.99,4.938268997304695e-10,1100
18,41058.129658,3218,26028269406,36168019469,6963349534,34936466,4244004880,492212419,15170051,76845368,904394,450536901,17.65,4.880001796926703e-10,1100
19,42152.105818,3236,27206268098,40342954186,7763574375,40447558,4647110549,519878954,14202497,80208250,773168,539734588,20.04,4.967410147409179e-10,1100
20,42688.897786,3211,25343013286,32936972365,6276455128,33432392,3815647290,433239055,33548670,66808603,2543601,486163942,16.25,4.933665371522681e-10,1100
21,43739.382117,3223,26094826379,33399395082,6276192479,35236915,3891139723,440765838,36496939,67079882,3000202,505210907,16.37,4.901286373543429e-10,1100
22,42378.378846,3239,27008965847,40432486423,7768750135,41294524,4702910393,516223217,13778291,66036868,840733,471646646,20.17,4.988562857347874e-10,1100
23,41928.378316,3225,26451761702,37857926162,7264119133,37859695,4380833522,482881465,15626001,73347212,891715,499175862,18.78,4.960652075773363e-10,1100
24,41424.176857,3223,25426079084,34594233403,6695244871,35352352,4030023410,461400486,25402415,65046946,1658291,481933548,16.82,4.862082013513089e-10,1100
25,42559.535061,3619,26099093092,37497797993,7261316793,36523027,4520910783,482618545,17729926,58853842,1153539,524152949,18.72,4.992293148385568e-10,1100
26,41932.512855,3221,27058450974,40104439203,7742564452,39751723,4687217260,514772133,12705209,81872774,664280,518115173,20.06,5.001940034234269e-10,1100
27,41730.233602,3220,27296506235,41948223493,8047961301,40631938,4860047275,505449752,10754112,73647606,521702,547712060,20.86,4.972797001398869e-10,1100
28,40036.175374,3239,24062270858,30674616812,5926326182,29598791,3547249813,425389038,35418758,52099706,2661586,440030131,14.76,4.811796049633404e-10,1100
29,42053.599458,8782,27184624657,41234098016,7852390528,41195689,4863956667,506737584,14900469,79341459,853172,539004205,20.6,4.995865313218836e-10,1100
30,42140.093176,3225,27372213524,42413509674,8158049654,40968207,4858383756,519311411,11943988,65475174,690443,492947712,21.18,4.993691906846275e-10,1100
31,40045.992516000006,3213,26502644755,39712670348,7537992225,40451483,4669458058,503377287,10486789,74438067,598236,473622400,19.9,5.010995187585566e-10,1100
0,41502.965554,3216,29324286626,43795839628,8371184319,44871888,5089824642,531807894,12293986,89995415,673144,573978260,22.19,5.066691308690715e-10,1200
1,41919.647729000004,3618,29126822868,44881044207,8605248762,43885139,5151404328,543918698,13463806,85517094,602581,568429983,22.67,5.051130248984762e-10,1200
2,42230.037513,3220,29133538485,42940789188,8298435309,42599415,4966912291,520989998,14936853,79955030,873784,580111632,21.53,5.013880836176308e-10,1200
3,42210.064924,3241,29246449121,44046217337,8312226486,42209180,5037947489,532698667,13516963,67928159,787003,545816376,21.95,4.983401828143234e-10,1200
4,41378.930603,3233,29152986127,45296900512,8575876720,46225476,5159099956,539667260,13616911,87679592,685397,561129372,22.8,5.033456978797004e-10,1200
5,42006.201522,3221,29574093392,44898764568,8499402831,44881610,5190177921,558116603,12270577,68606229,761562,557536278,22.63,5.040227769680934e-10,1200
6,40043.223448000004,3240,26291190074,35638327770,6819733710,36429599,4158157153,458394949,30760663,57604312,2333809,531048030,17.6,4.938503319680311e-10,1200
7,40055.16858,3221,26224388545,35838660581,6961716320,34494037,4194426548,458485161,27595832,66822203,1980759,534726287,17.46,4.871833856775464e-10,1200
8,42422.155624,3231,29140825186,42638926161,8122984338,41102207,4963649688,558734969,15687550,79730693,979244,494754896,21.0,4.925077128046391e-10,1200
9,41639.59945,4006,30276335803,45991320524,8712085244,46872975,5367328188,562169908,16798724,85560794,995882,610652248,23.21,5.046604388732033e-10,1200
10,40044.280391,7892,30103843842,45357720557,8690006727,46888543,5340831097,570241796,18043734,76093071,906946,583205315,22.96,5.061982771190342e-10,1200
11,40038.434758999996,3492,28640385677,41148187715,7970020749,39411715,4751730356,547913986,14717845,64518370,857043,468911807,20.22,4.913946670032586e-10,1200
12,41928.400756999996,3618,30330567805,45805665501,8707157438,47214183,5487266181,584216373,14278562,85070800,731588,544023188,23.28,5.082340742214906e-10,1200
13,41460.980269,4525,27557965159,37307176875,7219090517,37355302,4381813820,498241335,27725935,64899033,1768781,502581877,18.55,4.972233643449603e-10,1200
14,42745.008475999995,3220,28207124621,39278077612,7388916005,39982170,4520146629,525084872,27173960,77832134,1889862,480386248,19.34,4.923866231704619e-10,1200
15,41543.931436,3633,29455565305,44534797427,8497025379,45647255,5178726487,559677084,12856513,91296424,667551,570102179,22.57,5.067947156826303e-10,1200
16,42536.113824,3234,29236910554,42114570203,8126023101,42250594,4847209689,535772678,17727872,60086450,1027235,490569333,20.9,4.962653043651673e-10,1200
17,41778.113912,3224,29329060973,45919254123,8889814751,44547815,5355197849,579974478,12873171,90030370,745453,529775161,23.07,5.024036309083844e-10,1200
18,40037.420256,3219,26787864322,36787183533,7059294360,35845063,4330576413,480428460,18721332,65023756,1075214,507766004,17.83,4.846796706794791e-10,1200
19,41750.90934,3240,29064529727,43272557250,8209327225,41598258,5012011882,536520012,12266383,79457321,725511,523598822,21.85,5.049389587438815e-10,1200
20,41639.666892,3246,29494935490,44389875718,8461711637,44596835,5184519509,539609895,14438230,87206754,862084,575587330,22.24,5.010151445632844e-10,1200
21,42771.154417000005,3614,29952502572,45834721688,8802796881,45531131,5400195252,588586508,12684894,89446185,784715,530580876,23.17,5.05511960075153e-10,1200
22,41168.233627,4027,28734694944,41741998244,8055955719,41889867,4829940083,543623044,16029481,72831087,876159,506894240,20.67,4.95184726882861e-10,1200
23,42291.37793,3216,30050185412,44949424083,8582877542,43467427,5193032631,543183302,15718954,70082700,735686,628309453,22.62,5.032322540602906e-10,1200
24,42017.284153,3242,27669114947,38002336961,7222608293,39615270,4349507117,485636324,27925789,70419089,1802071,504380232,19.02,5.004955358276868e-10,1200
25,41618.502545999996,3220,29265438128,43539105390,8288174395,43633981,5056158371,547222575,12297533,86855045,721964,588467007,22.04,5.062115953595619e-10,1200
26,41655.237917,3209,28686134599,41952199499,8078902625,40348113,4872145486,534419919,14810035,66113589,811414,508698769,20.52,4.891281087774463e-10,1200
27,40063.385857,3211,24284249534,30444230843,5902841812,29043293,3565979713,440909158,32075603,46359834,1923246,418529754,14.72,4.835070419716171e-10,1200
28,42134.186819,3207,29500761223,44680837857,8502526939,45518326,5166438934,569960283,12944940,88685441,856407,496938314,22.53,5.042430061877253e-10,1200
29,41835.242391,3596,28677381599,41408614037,8049861647,40620506,4820564568,510474226,18001836,73514968,1023905,540852711,20.48,4.945830831647836e-10,1200
30,41800.673642,4031,29292578463,44168506743,8370471542,44571942,5081293531,560952278,14333204,73521165,860324,534205993,22.27,5.042054088353221e-10,1200
31,42620.675776,3212,29290868576,42830892562,8177624869,42730512,5006190602,543953415,16876107,79348563,943148,535254158,21.61,5.045423690089664e-10,1200
0,42195.491227,3227,32579608680,49974087177,9485861203,50956234,5952209622,615779735,15852663,90918478,934565,635368374,25.18,5.038611292851949e-10,1300
1,43199.354144,3622,31786309174,44544717196,8426791777,45857856,5166800331,554605457,21321035,67091169,1130271,606531835,22.31,5.008450250527885e-10,1300
2,42822.547884,3218,31827116057,49762198131,9466068422,48506131,5709726645,615938180,13576368,92879992,638637,549478125,25.63,5.150495951269778e-10,1300
3,40053.228784,3218,30995592060,44883951754,8510844898,45181409,5184213466,553889784,23663221,52536107,2007396,589362893,22.59,5.032979298215828e-10,1300
4,41801.225965,3608,32460555028,50165261426,9551505891,53773045,5979624855,603101773,13959615,96006451,874016,672187301,25.84,5.150974851016617e-10,1300
5,42095.254852,3228,29301418407,38769664693,7407438543,40241758,4539174118,495150737,37743924,81476820,3459982,598977079,19.61,5.05807830820385e-10,1300
6,42069.258499,3227,31731610822,48371878126,9266299843,45893819,5589638091,615916929,16152313,85490167,864177,550949803,24.62,5.089734150050852e-10,1300
7,43185.70392,3619,32494502290,45633898246,8570939369,49133713,5307755176,547800128,29279021,87762083,1743009,653100302,23.14,5.070791865130286e-10,1300
8,41078.507185,3220,30938819156,46601925530,8814050035,46799407,5384411549,573123430,12625960,99516108,745849,633694079,23.84,5.115668446929944e-10,1300
9,40565.815797,3214,27960890719,36281310899,7009932460,37367111,4245164074,504377820,34630523,69909326,1739283,514354875,17.75,4.892325982766304e-10,1300
10,42781.553125,3616,32457999345,50852111607,9752365090,54214679,6027616060,629857635,15505033,90111584,800246,626864232,26.15,5.142362661770046e-10,1300
11,42445.948283,3213,32114857672,48145063643,9164551419,48165739,5561993879,619743602,14118023,106674419,940898,588836338,24.45,5.078402259741302e-10,1300
12,40049.751255,3618,30003500681,43073499195,8308401099,43652774,5187499765,568989141,24982200,67276989,1354385,559978144,21.56,5.005397843902753e-10,1300
13,42043.965866000006,3226,31191511083,47211105129,9069865798,45255121,5448547147,611496776,14734467,109328401,945549,608555909,23.74,5.028477925931332e-10,1300
14,42339.680199,3255,32060527775,50153054588,9577523824,50110631,5788270569,592758919,14147413,95706909,738081,620463159,25.45,5.07446659212844e-10,1300
15,41806.121125,3610,31894560947,47662224012,9228368317,48810664,5670879513,605618596,16635808,95770254,963154,622722813,24.19,5.075298205536872e-10,1300
16,41029.347924,3217,31294950917,46704949994,9067448849,47424949,5420641195,590774174,12965938,61846001,815221,574695471,23.67,5.067985299853826e-10,1300
17,42778.326869,3221,32187526202,49334575827,9461207961,47940629,5709122968,608908720,12457123,79256286,632042,579660885,25.17,5.101898532230792e-10,1300
18,41549.100033999996,3607,31941493205,47758889734,9267023388,47870861,5649514390,618867717,18120264,92690546,896002,573064891,24.56,5.142498105963193e-10,1300
19,41944.116588,3220,30469987960,41536227099,8029609909,40083430,4812871961,528592976,24734444,46313989,1407352,584536387,20.67,4.976378800783675e-10,1300
20,42858.480904000004,3236,32217124587,51077861823,9617064713,48887326,5829077364,624619865,13740508,85546880,715133,631403489,26.2,5.129423798276991e-10,1300
21,41774.32103,3222,32045922101,48994810082,9276704900,49475336,5615147130,598882846,13215647,77744323,668763,598978278,25.17,5.137278817465424e-10,1300
22,41725.680603,3216,31194036764,45974325220,8685802094,47411671,5284920096,590650779,15102218,78714125,966789,604636255,23.37,5.083271997613454e-10,1300
23,42099.23938,3637,32578667757,49493882311,9565471972,50854580,5865788090,582432257,16106499,81807302,1049027,710322560,25.6,5.172356421575442e-10,1300
24,42037.402305,3221,32175333999,49788673397,9587680513,50980272,5762395727,621742241,13547431,92395613,690884,571010352,25.3,5.081477025560686e-10,1300
25,41221.717475,3213,31511824372,49054329663,9383782872,48704848,5630602539,616373710,12381284,82030830,720242,500897074,25.17,5.131045551517315e-10,1300
26,42298.015701,3214,31171259871,44345773103,8481602112,44100913,5090243296,573135179,15111313,83578549,885742,545551507,22.42,5.055724239585595e-10,1300
27,41589.505031,3221,31147706398,45131492889,8462775028,44205581,5104182743,582496058,16987762,74176983,910595,525814747,22.72,5.03417869554623e-10,1300
28,41615.245821,3211,31347613371,47634179988,9090233228,46436469,5494179592,590916600,16523033,94447868,903970,564852156,24.18,5.076186890609101e-10,1300
29,41428.807148,3229,28936096095,39981442740,7613260932,39669697,4606673591,519553382,27596891,49980616,2529103,530351533,20.09,5.024831177465409e-10,1300
30,41566.702552999996,3227,32158864340,49774796296,9513753400,48742409,5676241741,587996130,11681371,86717507,705312,610353731,25.49,5.121065659097117e-10,1300
31,42046.268881,3234,32036533750,50160176012,9506393597,48206342,5728012473,579349047,13278010,91876668,675700,658065283,25.53,5.089695058863503e-10,1300
0,41735.347376,3219,34012602990,52503529703,10176914784,52132780,6149762485,671112288,12015297,72898908,571352,579232809,27.59,5.254884796521315e-10,1400
1,41080.735069,3218,32670145352,47156787554,9085206986,42616782,5518398933,629206655,23076915,63969789,2251831,553230103,23.65,5.015184711833477e-10,1400
2,41559.42486,8749,34477579207,52944350206,10177351662,51478845,6194639379,644193348,16517901,87700990,1008900,675900019,27.54,5.201688167452282e-10,1400
3,42073.043507999995,3222,33746708340,51078137723,9893840646,49176337,5967712050,661893609,13430107,108155816,684874,594813614,26.43,5.174425141208471e-10,1400
4,41762.645395,3606,33713559418,51948808769,9999599278,52558078,6057743516,650246551,12075457,86565775,679790,620188719,26.84,5.166624728460864e-10,1400
5,41081.032414,3217,33942703132,52741998467,10160152253,53612437,5993335714,634266258,11570609,83888009,704535,621809459,27.36,5.187516740974236e-10,1400
6,41593.067324,3229,33551030585,50116683980,9478152816,50054523,5718174319,631659330,15915352,76291837,840215,626198048,25.67,5.122046783910144e-10,1400
7,42772.254827,3218,33827382906,49559387230,9396121447,47601758,5687945988,624900343,13840500,72908386,973184,632929605,25.65,5.175608786476919e-10,1400
8,41491.72317,3224,32614613011,47832426758,9216731027,45876003,5602210282,581520707,22444083,65405840,1398826,644285282,24.46,5.113685768809347e-10,1400
9,41826.392435,3226,33385269726,48008151243,9233512072,48730789,5585825436,631792431,17726692,90380273,1021593,558160828,24.29,5.05955746495064e-10,1400
10,41453.467141,4000,34346297171,52488950367,10012733382,54158781,6061923751,637635318,14349665,92127269,742314,682272596,27.34,5.208715321765847e-10,1400
11,41191.944032,3616,33338806567,48663383431,9334775020,46194848,5605007464,622589077,17376827,69232851,1117153,588765049,24.49,5.032531294237784e-10,1400
12,41619.311092,3224,33757387773,51333587296,9730997309,53119872,5919583534,645165607,14741153,82663089,854615,595198015,26.41,5.144779741909429e-10,1400
13,42261.540493,3225,34893993049,53377358733,10180069013,55086993,6135293234,688589032,13107561,89463586,730811,585891808,27.7,5.18946621891854e-10,1400
14,42127.321071,3218,34102513451,52704410227,9930585023,51055762,6017684426,640131692,13240074,97634093,707291,648195894,27.39,5.196908547506779e-10,1400
15,42138.389056,3221,34511235348,52237059260,9996669360,51510000,6037933958,630839298,15193650,78376658,776622,707841580,26.84,5.1381146604002e-10,1400
16,42060.317473,3612,33803854201,50498300786,9632693625,52326830,5868373589,639778157,15971064,87194642,778999,582512312,26.36,5.219977620971351e-10,1400
17,42877.954250999996,3229,34476533819,53051997192,10051365904,50140900,6042900924,615932233,12536110,92162662,698260,740859247,27.65,5.211867877458437e-10,1400
18,42341.855585000005,3611,34779766432,52156493285,9942150849,52005231,5954430072,633524367,15366906,96212570,766789,678349068,26.67,5.113457274488618e-10,1400
19,41500.925255,3228,34513113121,54136940602,10315495714,52529549,6273361049,685498015,13789586,105636249,603602,552453879,28.03,5.177610645948559e-10,1400
20,42039.552746,3237,34335522448,52922434603,10102091451,50968985,6019069378,617661075,12694444,88516844,721175,729379396,27.2,5.13959726230322e-10,1400
21,42835.608712,4016,33139381165,46811862057,8994643821,50228931,5530003669,618910684,27086131,83335946,1669149,617101342,24.11,5.150403966123521e-10,1400
22,41540.059528,4506,34367566496,54062155255,10311440828,52343362,6220982351,634505141,12620569,86173874,669779,629981561,27.98,5.175524332691534e-10,1400
23,41729.543438,3638,34407010933,52726271997,10098433534,51874821,6163787216,668305985,12075578,107030978,745218,597996633,27.35,5.187167414672547e-10,1400
24,42499.758229,3619,34742302560,53946670619,10340170037,53202171,6239693833,669049647,12044748,95755877,587832,678438235,28.13,5.214408911102036e-10,1400
25,42168.630722,3233,30743623003,42812161477,8204762073,43289709,4982700694,557378411,28084041,70180274,1271244,559110276,21.74,5.077996356637912e-10,1400
26,42617.21271,3227,34627824065,54414292309,10399570088,55950639,6288781202,644287301,13093011,88552223,662224,700653788,28.25,5.191650722861191e-10,1400
27,41786.270086000004,3627,34394687037,52757939613,10075793667,49659250,5988503309,615029335,13995046,91967754,675973,651172921,27.16,5.148040313785785e-10,1400
28,40038.067929000004,3219,33513336085,49205133191,9384677163,49870755,5657754217,599859112,15277002,89829539,891884,661879174,25.56,5.194579984324709e-10,1400
29,42110.281896,3246,35490708087,55442119636,10542163671,55768375,6449987374,671940269,16995637,108968071,953331,675300358,29.02,5.234287612112969e-10,1400
30,41891.608054000004,4028,34482892970,53368690838,10259819108,50494145,6279382267,638490740,15127829,80224234,674472,746077419,27.72,5.19405658350206e-10,1400
31,41377.186717000004,3221,34166712643,52246072564,9971671429,53551245,6025413166,650816979,13210341,93811896,635452,614349086,27.27,5.219531088503351e-10,1400
0,42268.914328,3619,37665051558,58556730830,11200398072,57869350,6902690003,729016519,15575397,100863713,1003037,678655764,30.46,5.201793127493829e-10,1500
1,42445.886525,3218,37217224888,57210533970,11038683175,57964414,6641324483,675569778,13119849,92326326,686709,785137847,29.74,5.1983433707497e-10,1500
2,41766.459481,3221,36095755656,54191298227,10339995761,52107784,6243325019,690580221,14639952,89811175,906681,603394542,28.39,5.238848473619905e-10,1500
3,41105.533402,3214,33108404440,47097208890,9039364344,45397728,5519932072,634301563,22383344,64085359,1253755,592895153,23.81,5.055501283655792e-10,1500
4,41239.861418,3226,34494350276,48663446485,9341133482,49941355,5676307365,651950689,22634078,82523649,1259593,587610638,25.59,5.258567127564187e-10,1500
5,41223.188348,3213,36154651438,56426915151,10858210243,56794425,6552894932,688724088,13957296,94968733,692534,708844118,29.67,5.258129018856028e-10,1500
6,41727.011287,3237,36510783156,55723024014,10637185904,52967480,6403960006,659682480,13589924,91929378,821546,737829853,29.22,5.24379294143453e-10,1500
7,42362.295129000006,3222,37160506190,58417847754,11241017987,55711202,6838787555,732844053,13050532,100416121,678458,669734169,31.05,5.31515644512493e-10,1500
8,40028.744502,3216,34932220484,52295597077,9976457919,52249157,6042190021,638517609,16219067,88592036,756328,678258511,26.99,5.161046342058193e-10,1500
9,42291.755673,3216,36985388455,57281320855,10991216295,57583940,6734385448,690567918,14810647,90586995,777437,723965116,30.06,5.247784016030787e-10,1500
10,40041.148679000005,3226,34833701527,51776184285,9986598407,51028763,6003484294,671897524,18139354,98564537,1145200,629841422,26.88,5.191576082941933e-10,1500
11,42076.982929000005,3216,36333159128,55438318710,10565551136,55242610,6471845286,665493435,13156894,90775968,668958,750585546,29.19,5.265311192551496e-10,1500
12,41908.902634,3619,37527578814,57267541269,10918141645,61885047,6716679057,718894219,16557021,105088128,944117,738485465,30.17,5.268254814412923e-10,1500
13,41912.46745,3247,36306892595,55384398984,10587628846,54613934,6476425743,701167333,14743993,94517969,707006,665241667,28.97,5.230714882067988e-10,1500
14,42602.466056,3221,37039114754,57683978596,11010615538,59337212,6734345084,710708116,13863151,112969972,781365,688916119,30.11,5.21982025735096e-10,1500
15,40043.051658,3219,35787955125,55357701313,10519384992,54484219,6468792356,678219417,11559799,87994107,665219,689408141,29.46,5.321752764521262e-10,1500
16,42406.545363,3230,36091375055,54749479345,10426573692,53869619,6318619010,672171900,14340234,95056173,794612,647677985,28.74,5.24936498827631e-10,1500
17,42087.623714999994,3220,36394526691,55218659430,10577325223,55898828,6427033555,685460511,14315231,82415487,809748,674252643,28.84,5.222872177213955e-10,1500
18,41569.768243,3221,36071212415,55430954354,10504908691,53216794,6380615998,656474947,13923691,100865386,799486,704097793,28.98,5.228125753513885e-10,1500
19,41975.797425,3215,36565690462,56711820157,10801681547,50986824,6491171424,637251073,12817930,76783422,648914,803065351,29.78,5.25110989517839e-10,1500
20,41868.344387,3224,35551959230,51382150226,9833454775,49066458,5975625884,642745523,16090753,65925084,1032589,678969420,26.49,5.15548685360305e-10,1500
21,42271.036732,3242,37691274769,58533142460,11219119082,56371525,6664524473,723139728,14497340,98634734,677454,707188177,30.33,5.181679767274877e-10,1500
22,40048.550499000004,3219,35498585086,54374293389,10349412874,53185624,6262044951,680929867,13757685,96876146,682583,624570315,28.52,5.2451256324316e-10,1500
23,41562.562107,3622,36375503993,54390710186,10530295639,51715332,6429837503,648938611,20268086,86620416,1269600,764569908,28.63,5.263766533309446e-10,1500
24,41898.021887,4656,35501656810,52545490777,9925013346,50324643,6053584385,655381925,18191020,78495699,922093,654146939,26.93,5.125082971303731e-10,1500
25,41784.400041,3212,36939700027,58245033774,11167271161,56658844,6744014092,695053938,13324887,88287552,631923,717474291,30.32,5.205594028436214e-10,1500
26,41961.480342,3212,36533288685,56196281283,10742373999,52877267,6447063973,672162492,13752074,100521824,689146,659136088,29.3,5.213868129894135e-10,1500
27,41328.268417,3240,36123758934,55662771879,10622089897,53342935,6465955992,673013670,13948805,83258329,720922,689996588,29.26,5.25665521357893e-10,1500
28,40961.690659,3222,36162493859,54765906475,10482426832,53762003,6350268162,673961477,12549203,108453030,740012,707275441,28.5,5.203967547402857e-10,1500
