,task-clock,page-faults,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-misses,cpu/cache-misses/,LLC-loads,LLC-misses,cpu/cache-references/,power/energy-cores/,EPI,Frequency(Mhz)
0,43955.92875,3239,13332599662,19226390454,3843057861,19165928,2357706138,247862453,17345938,31028191,1361379,267102959,11.3,5.877338248713796e-10,1000
1,45138.840388,3644,13513754832,21274773717,4197767933,24200105,2673832657,274741577,17371594,47199130,1239887,276794468,12.89,6.058818848775819e-10,1000
2,40797.784066,3234,12654042836,19607069786,3849878709,18952736,2364829413,227281011,13841337,36244638,988249,296082720,11.6,5.916233341650432e-10,1000
3,45081.230316,3274,13137683140,20586661594,4004088077,20333587,2469577733,265858572,18381686,33037761,1460988,237096624,12.07,5.863019579394947e-10,1000
4,40062.451585,3247,12430711508,18665567385,3741539966,17496094,2180445832,239328847,15789926,27026689,1186131,239312018,10.61,5.684263318202904e-10,1000
5,44315.087638,3250,12690709584,17723918104,3347817479,19787474,2071548646,225992743,19909095,28833965,1475699,225819685,10.6,5.980618922859812e-10,1000
6,40048.050893,3272,12301608840,18474264712,3705849207,19066363,2158396908,237153468,15946578,29326504,1194395,205149131,10.81,5.851383082639462e-10,1000
7,44323.294969,3249,12771633590,19631575544,3894025057,19398215,2307395903,253547427,16086614,28076326,1221409,221612925,11.64,5.929223548008878e-10,1000
8,44224.466619,3262,12480718574,17459068039,3353139883,18998890,2080916638,227711987,18110836,27207640,1378539,234679172,10.43,5.973972938705265e-10,1000
9,45726.571224,3250,13169171050,20264974645,3966709373,21266111,2370796160,256517677,16617890,33442950,1201330,229553478,12.26,6.049847194368399e-10,1000
10,40042.992971,3248,12538825908,18752897245,3743890264,18345275,2214063936,233156919,17469315,28128494,1170149,258896780,10.8,5.759110103842517e-10,1000
11,40054.066648,3253,12468389257,17307963100,3330416174,18514735,2011500825,230065080,18063978,31048070,1254245,231145584,10.23,5.910574191136334e-10,1000
12,43990.969077999995,3662,13855201658,19492507019,3972683324,21626827,2453016230,254635714,23190131,26768733,1775837,302050012,11.28,5.786839008961241e-10,1000
13,41004.158279,3240,12139250551,19061029057,3788688046,17968718,2303130472,241403337,13374196,36309810,990117,244713125,11.29,5.923080000685401e-10,1000
14,44958.113759,3257,13197899331,20654310614,4027002417,19664827,2442924330,249182173,15759471,39069354,1106887,250315981,12.23,5.921282113240906e-10,1000
15,40068.012998,3632,12434087914,18378011201,3609347914,18685036,2180406112,233277048,17153520,40925357,1153124,243233144,10.56,5.745997150891605e-10,1000
16,44311.348879000005,3255,12164736826,18304132853,3625783546,19761261,2180589496,234468853,18401581,34057057,1317240,234680996,11.0,6.009571766300379e-10,1000
17,45629.249148,3252,13060792417,19106626752,3844836396,20293532,2281694444,244912787,19027554,35315747,1406950,245944214,11.48,6.008386592258272e-10,1000
18,40032.988567,3257,12304936048,19287035435,3789423605,18822634,2311685460,245321845,13249017,35838843,924108,241598165,11.38,5.900336543867609e-10,1000
19,44259.917616000006,3272,12966890801,18382022484,3520537216,18589068,2182050703,235356039,18717949,29668885,1531042,246667376,10.91,5.935146695362947e-10,1000
20,40042.620156,3246,12667280808,18597195806,3746206329,19150968,2167227055,249123511,15470868,35930957,1153168,230562534,10.69,5.748178441263221e-10,1000
21,46074.966767,3658,13495392128,19823914616,3906918135,19464690,2383883639,251706164,19700550,36659678,1460970,257433690,11.69,5.896918053997736e-10,1000
22,45367.247299,3244,12850174728,19644052672,3879749048,20695807,2355074873,261646883,17448435,34321013,1262809,236590451,12.05,6.134172108577006e-10,1000
23,40660.866565,3656,13307667129,20195423858,4054807772,21708378,2583025095,248463572,16596414,42517855,1362729,311071617,12.11,5.99640794129848e-10,1000
24,40040.074944,3245,13103273783,17293846176,3308438471,18462880,1998217151,219003888,19405160,26317065,1399548,273642626,9.78,5.655190812077684e-10,1000
25,45863.432307999996,3238,12157481691,19527167637,3854846917,19715170,2292021244,239926542,16561483,41485759,1244462,233777942,11.8,6.042863061021409e-10,1000
26,40945.98059,3253,12380903293,18605668070,3755151273,18416697,2182683317,229239841,17025031,37217675,1248138,247291503,10.99,5.906802141504613e-10,1000
27,44937.043657999995,3677,12807773867,20175285213,3908906550,21097991,2400759508,259266397,17566503,38668763,1194674,234266708,12.22,6.056915612834068e-10,1000
28,45933.860339,3260,13131094440,20053616032,3913453526,20978175,2385179845,242969293,17057487,41913272,1162405,283704229,12.24,6.103637359201633e-10,1000
29,44295.074699000004,3249,12579958905,17498220096,3334890261,18742490,2028843038,222736651,20577841,23691554,1432918,245534597,10.44,5.966321113075111e-10,1000
30,46005.971368,3649,12756262356,19309435138,3836721259,19234142,2266170428,241061397,17815220,29092444,1447136,252811654,11.68,6.048856383693143e-10,1000
31,45599.104347,3275,13288414307,20295132505,3950902346,21045598,2441914576,262150885,17717733,34970482,1296375,220915949,12.16,5.991584433855856e-10,1000
