,task-clock,page-faults,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-misses,cpu/cache-misses/,LLC-loads,LLC-misses,cpu/cache-references/,power/energy-cores/,EPI,Frequency(Mhz)
22,40042.754774,3214,18815971400,31003525370,5971486386,29364122,3674231477,367239712,12693118,53350785,927486,395969595,18.67,6.021895825455285e-10,1500
23,44323.413689,3614,19574733586,29862273234,5751424546,34591695,3538786340,394857164,23366733,66507760,1715440,345158407,18.05,6.044415928606864e-10,1500
24,40036.885357,4029,18591268162,31071930952,5932719871,31982886,3577776935,374755552,14358094,58418544,902385,362915596,18.78,6.04404020754661e-10,1500
25,40039.337533,3212,18411448789,23969313188,4782743215,24492456,2818685409,338652098,33854569,32537599,2305160,325909436,13.65,5.694781445316397e-10,1500
26,40063.957798,3617,18336124129,29140109881,5643797588,29733609,3413037798,363002140,20432402,58660760,1262100,346016021,17.35,5.953992648226968e-10,1500
27,43376.645532999995,3223,18448668490,30935177385,5981726833,29530878,3617537344,375664485,14226227,46357994,961945,318437289,19.34,6.251782480283328e-10,1500
28,43814.94625,3239,18321792710,31056394365,6041869725,31852284,3713683740,378327948,17717066,71717363,1250087,340002845,18.94,6.098583041354293e-10,1500
29,43603.943489,3224,19133089982,32050652365,6098797696,32629044,3668919397,386392670,13409224,63008604,1008403,362985993,19.62,6.121560265470746e-10,1500
30,40037.915026999995,4408,18534648757,29174415740,5588170268,29616258,3448625280,366603904,19733454,51134829,1438429,366093558,17.32,5.936708434662213e-10,1500
31,44269.664461,3241,19056158535,31051744013,5984261904,29880507,3552902005,363359534,17089804,42870024,1244459,380790038,19.1,6.151023270062921e-10,1500
0,40061.902767,3215,20103738069,33293335593,6492304185,32475439,3953024218,386779562,15319326,43096265,1017961,460602856,20.56,6.175410073457099e-10,1600
1,44294.359013,3619,21599196486,36947944116,7097391979,39548875,4433448588,428813852,19750645,92583079,1429290,453748601,22.54,6.100474746100755e-10,1600
2,44683.275889,4135,19687929822,31603790069,6150249306,30645839,3740978282,378736254,20111780,54335540,1312786,419142372,19.44,6.151160970743379e-10,1600
3,43739.062569,3217,19880643134,30679019586,5942470834,28869422,3608168504,418453774,21444352,48839730,1443574,313641403,18.16,5.919354739838915e-10,1600
4,40041.81884,3218,20049866714,31419145713,6115086524,30482607,3716725750,388341498,16413345,57100141,1223878,397109180,18.91,6.018623221883397e-10,1600
5,40059.640806,3202,19557748256,33547056409,6464426000,35811738,3854719911,412326598,14191904,67424825,1088009,309995446,20.43,6.089953094817297e-10,1600
6,45650.790650999996,3223,20418469399,34318996615,6591457639,34515024,3994585580,419722679,18080784,64663360,1236368,365878410,20.79,6.057869416529852e-10,1600
7,40032.119369,3240,20341064926,31447203703,6067565414,30301843,3675560475,407232233,18045706,49263721,1128396,366461087,18.49,5.879696069204427e-10,1600
8,45572.958312,3226,20325702193,35180219399,6745329114,34471458,4146457869,419379438,15935626,52365315,1045607,428913976,22.22,6.3160492969045e-10,1600
9,45204.87794,3238,20942303337,34885391602,6762958038,34883932,4060807267,430593729,19595572,63087284,1339798,406566916,21.03,6.028311288555047e-10,1600
10,44440.586385,3218,20520603360,34893565704,6623918288,31741123,4020914349,415338089,15933850,52729030,1120018,392918138,21.47,6.152996853955455e-10,1600
11,44701.137404,3224,19565338818,34332607187,6638740207,33067746,3977635519,420305516,17538122,68085208,1352889,357146269,20.85,6.07294397609711e-10,1600
12,44780.427656,3642,20525385389,31269636624,6137459919,33556828,3779699784,393360713,25763412,62355249,1662087,409160726,18.77,6.002628116757101e-10,1600
13,43496.597942,3218,19928533993,33253659752,6329266972,34089818,3834224410,415567758,15585202,55275139,1214137,360094670,20.67,6.215857188096967e-10,1600
14,44884.748403,3234,20659106942,35141782257,6830001436,33874165,4161176527,412348136,16337668,63257871,1106064,466506858,21.41,6.092462767944923e-10,1600
15,40049.345001999995,6696,19387109434,30563775632,5957039603,32635192,3582126655,393361610,18792116,68050030,1537993,342455175,18.01,5.89259658781937e-10,1600
16,43408.65205,3230,20389799321,32192888975,6156156296,34813173,3766427678,380651472,17879882,50018016,1231092,365889129,19.86,6.169064235093241e-10,1600
17,43306.99102,3237,20139250576,32879986759,6352681958,33743045,3814611939,394542326,16454082,60238198,1170242,371881399,20.11,6.116182511690165e-10,1600
18,44676.370478,3231,20411144710,34874515175,6763914864,36634530,4122343479,426864258,16457859,73035835,1140461,367434502,21.62,6.199369336465621e-10,1600
19,40044.675737,3216,19758585681,33047579027,6366333716,34404796,3828039089,396510841,14529235,73712683,879858,378979962,20.58,6.227385062968171e-10,1600
20,44942.283363,3227,20351304615,34324420520,6537429245,33082336,4013156860,409100199,15854365,61464070,1204529,409142166,21.52,6.269588728369303e-10,1600
21,44478.438383,3223,20144420929,32318468236,6233610637,32891243,3786619177,400132192,18785641,51332171,1194949,378217269,19.84,6.13890480672594e-10,1600
22,45854.386232,3223,21128029174,36231615998,6939942500,36818878,4250449875,445101908,17433183,69972963,1246983,407570220,22.09,6.096885107531327e-10,1600
23,44832.511812,3628,21285717322,33178865137,6381495287,36149259,4050430937,403176741,23698677,67875621,1820236,477643900,20.41,6.151506362777739e-10,1600
24,40037.41908,3215,20100933550,30034501307,5815173066,32618075,3541696358,400098786,18144547,60339395,1312029,305836202,17.72,5.899881545850765e-10,1600
25,43472.232306,3253,19458818925,31716813680,6073432991,33652605,3607299764,396708023,17340859,64862214,1459399,345864234,19.46,6.135546967717975e-10,1600
26,43785.081087,3621,20573706946,34820165811,6772081528,36319784,4160719656,427363168,21227158,59084583,1481175,442429114,21.62,6.209045676965171e-10,1600
27,44649.093101,3224,19455505791,32896035459,6384516532,35494292,3907039627,401412968,19625164,75376253,1318497,377328520,20.46,6.219594463138373e-10,1600
28,44424.575507,3225,20874199232,35646504722,6816509763,38692122,4201896769,435993127,17666611,73683965,1194493,382267286,21.73,6.095969343829906e-10,1600
29,44275.379523,3216,20743655295,32540809980,6346941948,33028025,3868421796,393621841,21288441,42510795,1546707,439360104,19.86,6.103105611755273e-10,1600
30,44421.437558,3217,19649826401,32393546722,6271352085,29584796,3779586775,403897368,16161439,50742618,1267894,358615490,20.04,6.186417366391646e-10,1600
31,43522.762985,3220,20130124747,34146508032,6602669078,32783919,3967440580,396264907,14298286,55359342,1075962,391027160,21.14,6.190969799954038e-10,1600
0,43498.557294,3626,22202248866,37824211094,7380920147,40604429,4587124654,466545610,19450676,75257378,1383205,468110095,23.58,6.234102263600274e-10,1700
1,43555.188067,3221,21379041671,33288913548,6430206367,33421251,3893271560,397232873,23581336,51277765,1685878,467585645,20.46,6.146190373710541e-10,1700
2,45260.119111,3221,22183965662,36974951365,7155850769,34498250,4283729475,440484754,17472019,58516586,1149563,442090788,23.2,6.274518057097652e-10,1700
3,45400.375754,3231,21983500854,36637590064,6984486200,38654111,4249918827,430945544,17618059,85356777,1349871,435990529,22.41,6.116668689412519e-10,1700
4,44584.909230000005,3224,22071299270,36269014793,6996255231,36520082,4284741679,446782826,19452317,64910685,1401643,429241066,22.04,6.076812432262089e-10,1700
5,45208.628169999996,3218,21301794958,36736457254,7100618616,36709856,4252482151,430532007,18500355,62701547,1259609,410219969,22.51,6.127428087135166e-10,1700
6,43970.402164,3236,22572538347,35789568202,7028160817,35370469,4271100984,439825493,18804340,65952520,1339974,439503733,21.73,6.071601612333976e-10,1700
7,40057.590625,3216,20458099560,34406036628,6612711244,34718186,4022969862,410855964,16677217,76985593,1089907,407420703,20.91,6.077421885606905e-10,1700
8,40072.258696,3214,20419944390,33940956445,6446096036,35853109,3878872904,408275788,13365437,75507204,943864,403346069,21.4,6.305066869484915e-10,1700
9,44482.036727,3239,21972482142,36939803467,7065865769,38425574,4262043796,471781064,17189120,56525495,1101072,356136457,22.68,6.139718642591337e-10,1700
10,45196.885996,3215,22635362824,35553300428,6892051433,35506215,4164417533,430739201,20640939,57753686,1452105,433905148,21.29,5.988192303866412e-10,1700
11,46893.951506,3630,22299712132,37040067666,7081959456,39739561,4393026361,466362363,22119516,68588687,1606162,427860640,23.23,6.27158681497858e-10,1700
12,40041.612184,3222,20552808966,32837344600,6319004977,34140653,3826305840,405558233,16788305,72668957,1227170,399977774,19.93,6.069309270518786e-10,1700
13,40054.52059,3214,20860018688,32545999003,6257983839,33026398,3791127957,398412150,19730003,47530945,1249084,420189441,19.11,5.871689481167407e-10,1700
14,40040.198276999996,3223,21214955280,35606495067,7086582210,33020169,4139636304,426792538,15081813,55267540,1046350,461509470,21.25,5.968012285403075e-10,1700
15,44084.160473,3221,22070416980,37022297327,7030681011,36281323,4291265767,459283709,16694755,60363179,1333709,386233302,22.39,6.047706819012334e-10,1700
16,45325.950269,3240,21607488432,34473134443,6573207150,33461691,3943806254,443449037,19965700,50859817,1596144,393215202,21.45,6.222236633418625e-10,1700
17,44666.923289,3241,21314074553,36308675630,6967631445,37889847,4215368185,432135852,17634467,72158949,1211749,396964090,22.66,6.240932671550598e-10,1700
18,40036.93324,3219,21552116543,36700854454,7072461458,36823833,4322428193,439295647,13049574,93775931,876216,436980301,22.43,6.111574330813808e-10,1700
19,44289.935283,3214,21498144676,36416050840,6998828524,37423095,4225962308,412783572,18539097,72061299,1374488,448864028,21.85,6.000101465148328e-10,1700
20,44501.811025999996,3217,21450509244,36635354322,7084247141,34512132,4303144331,454367969,17145184,51556634,1067398,450178011,22.77,6.215307705192938e-10,1700
21,44364.451985,3239,21391227620,35434554124,6728772777,37139238,4148925346,422011802,20829687,72212810,1467291,418061141,21.41,6.042124849399163e-10,1700
22,44693.018593,3619,21376914016,35483756186,6899603335,35333190,4202209998,400976110,22813686,73570282,1453032,509279928,21.98,6.194383673696906e-10,1700
23,40055.921249,3227,20267017332,33296297350,6429023890,36170169,3828434482,394950459,16305581,71440817,1005624,356224083,20.3,6.096774000608209e-10,1700
24,40041.511433,3213,21137614278,33729079642,6547248644,33342693,3948831371,413948490,18478901,69954515,1327816,377704226,20.53,6.086735902048068e-10,1700
25,44858.0874,3214,21884818814,37625047311,7250257266,38741809,4419599900,442152265,17192975,74763678,1145496,434636619,23.83,6.333546853250892e-10,1700
26,43495.260526,3233,20999258518,34798361001,6803683704,35611263,4090604909,421845211,19349604,65989347,1449668,427090374,21.53,6.187073005933037e-10,1700
27,43879.08623,7604,22122156548,36409330798,7099885757,38137400,4397092592,458270462,20821004,74014155,1580106,483598568,22.54,6.190720759206632e-10,1700
28,44654.308947000005,4821,21895156284,32678322418,6159168617,35077955,3811697763,420892382,22946722,45375902,1591715,360721378,19.85,6.074363226511943e-10,1700
29,40038.338193,3221,19700358694,26669607095,5141131123,27313302,3042327299,365856537,26776128,48066863,1754889,289386187,15.74,5.901849226324345e-10,1700
30,43545.579006,3220,21462041293,36509546382,6988270456,37984134,4245887006,453836168,15949476,47361665,1146568,359972984,22.59,6.187422808171991e-10,1700
31,40030.523354000004,3214,20740529613,35436810763,6765688691,36424144,4131450897,427478701,14679253,68237368,926472,369774055,21.86,6.168726679779064e-10,1700
0,40034.001166,3223,21861519676,36547227296,6983170151,36069789,4220164842,408581617,16172081,53817359,1156321,472113749,22.39,6.126319739295388e-10,1800
1,43643.3013,3215,22654816458,35934068183,6939270900,35314628,4291504184,445684073,18687783,60254802,1375769,417823717,22.99,6.397828345769185e-10,1800
2,43896.406163,3622,23056066636,36386953023,7132233729,39104590,4333816315,445023632,21099620,61617001,1355582,432773252,22.73,6.246744536601481e-10,1800
3,40029.782501,3617,22553877804,37724326383,7251301204,36240336,4373856106,432012114,13488238,65028088,952848,454147593,23.77,6.300974007772251e-10,1800
4,44085.695075,3614,22551037267,35975450444,7025670797,34966523,4311489722,421404407,17844305,55731562,1409797,479581913,22.87,6.357112897196335e-10,1800
5,40036.078258999994,3207,21940387709,36395751132,6953328658,36995229,4250316255,441217555,14806181,58498549,1119930,438949023,22.58,6.20402088092836e-10,1800
6,43437.191294,3230,22938625346,36731927127,7181231864,35568353,4282177495,443030590,19373395,65469896,1228410,445131311,22.28,6.065567952089007e-10,1800
7,44034.614249,3240,22901540563,37917183749,7322152850,37628783,4452025138,460977805,17791381,87760548,1319088,448560082,23.71,6.253101537538454e-10,1800
8,43858.0449,4002,23672466796,38478888228,7362367635,43695149,4654081674,478265817,22746249,77382141,1708843,463899038,24.13,6.270971202967678e-10,1800
9,40050.670376,3620,21608344924,36544439180,7035033965,35345820,4240658754,440370348,13841170,67754614,917188,401326842,22.91,6.269079650437804e-10,1800
10,43887.22698,3610,21762105927,36647142483,6926543180,39040656,4218224095,447362918,19013835,86443500,1213859,398683522,22.78,6.216037174130907e-10,1800
11,40028.964693,3223,22003252482,37516738975,7278650797,36367077,4383661026,435645124,17131327,71375145,1158610,446400082,23.3,6.210561108609787e-10,1800
12,45004.111339999996,3241,22864979844,37289819887,7256534841,38010502,4373548395,442418764,19337182,65144651,1459328,479732031,23.35,6.261762612626695e-10,1800
13,40039.314822,3208,22178280111,36622074020,7014822213,39003518,4383680764,434706163,15229178,58512357,1060619,417494225,23.0,6.280365221106612e-10,1800
14,40046.897942,3226,21604764507,36211699437,6983974117,37016544,4150359452,441564293,13731629,58120868,1023341,394582035,22.51,6.216223030118265e-10,1800
15,40022.995489,3611,22869729755,36460593940,7028885668,37121199,4227587879,424834746,19889768,59340976,1562942,447986611,21.29,5.839180797502938e-10,1800
16,40265.006370999996,3220,21967852587,37683573982,7184527353,36993935,4326626634,434835874,14168850,78850889,995913,441621285,23.84,6.326363845262516e-10,1800
17,41034.693382,3621,22454730352,37489748577,7225126683,38481602,4356488335,428311507,16026173,64692368,1214483,471579016,22.97,6.127008281429798e-10,1800
18,44390.778004,3625,22212934348,37109737789,7057488646,37811522,4367494924,440924409,18265438,66127838,1440682,454477849,23.4,6.305622565443236e-10,1800
19,40026.707547000005,8040,22787702046,38397413753,7393189009,42067706,4629952294,462450031,16507097,62845849,1207051,428239958,24.26,6.318133860800602e-10,1800
20,40036.793224,3609,21770406534,37693509083,7185434778,37231589,4294269662,464435788,16029973,75748910,1263020,354085916,22.72,6.027562981724845e-10,1800
21,43119.65949,3222,22717291063,37793026132,7233658740,36243907,4321853140,444003406,17986412,73928112,1236595,436905939,23.2,6.138698689797735e-10,1800
22,40042.449838,3215,21905249232,36940943610,7009376223,39598318,4331334130,457528422,13380637,66002519,1003645,385813889,23.14,6.264052224625889e-10,1800
23,44216.177918,3227,22623799582,36702810280,7134945764,36707606,4329514215,427182699,20075128,60640583,1266787,471827452,22.9,6.239304245451364e-10,1800
24,44616.940209,3631,22935380479,38958381260,7365766938,41769836,4487281774,464270168,18168170,65323851,1176933,407496592,24.73,6.347799677547485e-10,1800
25,40018.976037,3234,22617212317,38356214073,7251780966,40508723,4393207038,474859445,12466356,71215279,699815,383193247,24.26,6.324920377654604e-10,1800
26,44048.721567,3220,22929099525,38047905704,7399782023,40599389,4480031220,429305174,16985365,72205600,1218290,488562735,24.29,6.384057032985754e-10,1800
27,40033.93634,3243,22043531139,36311650811,7015727879,35405070,4264721245,414177632,15453419,66100104,1010525,441104281,22.48,6.190850456512449e-10,1800
28,43918.157929,3220,22834076462,39745041503,7627909933,39892409,4537952949,480157747,15072500,90042441,1047283,447307227,25.14,6.325317335019616e-10,1800
29,44261.160666,3223,23458242156,37362452486,7160214413,38743585,4330591321,464098914,19259815,62343367,1382050,379901265,23.1,6.182677651756332e-10,1800
30,40041.940463,3614,22213323530,37479447359,7265543689,36020192,4380743899,446497442,14554443,71415025,984799,439365305,24.01,6.40617770321377e-10,1800
31,44483.870513,3624,24429182897,39252202405,7514671719,41589096,4674107569,484223334,20889204,64677198,1440712,461086544,24.47,6.23404509829058e-10,1800
0,40085.618913,3252,5542010742,7425392454,1637997934,8423226,881386385,111976342,24152737,13142276,1826989,111414765,4.8,6.464304788919646e-10,400
1,45234.020551,3225,5565402166,7613810856,1671960171,8482020,927956308,111576486,22886754,14086765,1733487,124431081,5.25,6.895364357341215e-10,400
2,45940.256082,3618,6420485324,8279112708,1842552984,11154839,1117541166,126176304,29492007,17329694,2280750,166629959,5.48,6.61906679287594e-10,400
3,41237.644566,3219,5446735582,7400018993,1638535180,8388331,881849134,107915422,21909949,12573650,1707215,117279858,4.83,6.527010274661332e-10,400
4,40079.885804000005,3212,5468038540,7337580785,1627542905,8120148,890335729,111281477,21713723,12504539,1537125,120553701,4.78,6.514408685995817e-10,400
5,41435.51268,3215,5332652488,7378204760,1635359815,8108121,898541062,111100576,19738186,11721808,1526860,119286726,4.97,6.736055939981801e-10,400
6,41566.497104,3222,5397231616,7399042587,1648762885,8060120,883104103,113195658,21167972,12465465,1521888,112601168,5.0,6.75763105997649e-10,400
7,40079.262652,3224,5604410092,7337099665,1628539200,8072697,888871417,115430317,23117728,10237621,1664261,119106097,4.72,6.433059676858021e-10,400
8,40081.994559,3216,5345187777,7501123141,1644423061,7754343,909998036,108813327,17342110,13424077,1322574,111394360,5.05,6.732325153279336e-10,400
9,41258.484516000004,3215,5355465243,7306907987,1624592401,8039450,885198504,110776609,20118879,11174621,1455217,114358741,4.85,6.637554501341499e-10,400
10,40078.850215,3220,5377619584,7366988240,1639582489,7848110,893797051,106376804,21249872,13238437,1831099,120218511,4.92,6.67844150108213e-10,400
11,45385.647607,3632,5567008776,7594734842,1664056055,8643111,932524004,111177113,24302269,16085728,1741419,128723055,5.23,6.886349699896476e-10,400
12,40086.062354,3215,5326641263,7287647529,1624781202,8268344,890814251,112066569,20623148,13728196,1516634,112217105,4.8,6.586487588620589e-10,400
13,41439.019189,3216,5384796767,7364582961,1623227007,8050905,886112125,106459793,22591867,14694197,1725714,122627150,4.83,6.55841617315987e-10,400
14,40086.913506,3609,6217912709,8287180088,1852156110,11147515,1122405906,126698583,22113074,14785379,1708572,158389874,5.18,6.250618358711357e-10,400
15,45564.732647000004,3220,5448617349,7553554337,1656952196,8207695,937937958,109301127,21960150,13280420,1582156,121551486,5.38,7.122474744964557e-10,400
16,41273.374506,3221,5441462582,7325472003,1632016315,8202193,887246835,109790367,22106511,12683354,1570562,120629913,4.85,6.620733787548133e-10,400
17,40080.11473,3628,5409300488,7376420275,1631961647,8246826,896982219,111701249,19879141,10952891,1571038,119977389,4.88,6.615675108072662e-10,400
18,40079.673041,3210,5462267281,7319280433,1623582592,7855527,882931606,116414387,20590472,10417964,1483549,112954257,4.8,6.558021712569624e-10,400
19,40080.640665,3219,5221635806,7321719774,1628504865,7610767,887424698,107710391,19391597,13613702,1478056,113506836,4.89,6.678758749228252e-10,400
20,45197.856492,3220,5535425989,7581777129,1655658777,8182367,923636630,109002125,21655502,13846458,1645013,123296629,5.29,6.977256004751126e-10,400
21,40094.357819,3218,5333003223,7359674576,1639663450,8276063,886842025,115949537,20519496,12775795,1578192,113933461,4.93,6.698665748179679e-10,400
22,41305.656587,4124,5342097933,7372230120,1650280003,8241229,915918811,115397500,22142366,14635862,1583652,116583102,5.0,6.782208258035222e-10,400
23,45891.317329000005,3608,5615442337,7606379992,1663958667,8697138,932999416,112755310,23295457,14228278,1815630,124153341,5.32,6.994128620441397e-10,400
24,40079.293507,3213,5524260148,7389308448,1637503187,7813916,888852828,115597976,21195882,12606268,1620032,119273809,4.92,6.658268543833291e-10,400
25,45888.203577,3618,6372866529,8615120522,1897427726,11740955,1194483302,122822163,23896265,19527203,1805449,161462729,5.83,6.76717172454201e-10,400
26,40079.117977999995,3220,5415465878,7338377714,1635599688,8030676,895134581,110475128,20175557,13278932,1448548,110088903,4.74,6.459193277769186e-10,400
27,40078.099142,3219,5319754701,7373807172,1631205326,7856155,887602035,107410354,19885619,12507490,1481437,115166831,4.79,6.495965907799575e-10,400
28,40079.45819,3232,5340131877,7376946146,1645141203,8029039,877773550,109000765,19885006,12538050,1475514,122328239,4.84,6.560980525287408e-10,400
29,45257.841782999996,3623,5544501884,7637235334,1673794958,8779364,954029637,112521396,23738925,15180673,1827192,128660302,5.33,6.978965249730512e-10,400
30,40097.089247,3606,5410090797,7311243826,1626061617,7844052,880429467,113453923,21358797,13570847,1660453,119898528,4.79,6.551552805510278e-10,400
31,41450.040285,3231,5496036398,7435928190,1658620301,8611851,900514199,111685201,19756513,12624944,1726451,125405803,4.97,6.683765460085757e-10,400
0,47856.729694,3217,7263225991,9617470656,1933779597,10978038,1184110661,126720694,23606148,20969892,1759203,147137546,6.76,7.028875098030764e-10,500
1,49055.844046,3217,7520851473,9768408230,1961604130,10809440,1182382457,130795359,27330972,21553092,1997205,161807957,6.79,6.950978951869623e-10,500
2,46469.140545999995,3223,7281795554,9380519454,1888665494,10023475,1150407135,125111874,23189767,19286119,1753785,147958207,6.6,7.035857696756502e-10,500
3,46424.184374000004,3212,6998425686,9324446908,1891810559,10343461,1164434342,127804243,21155924,19697272,1691055,137924167,6.55,7.024545331884901e-10,500
4,49295.913738,3221,6991063250,8592820219,1795367292,9764314,1072197255,129598946,29144779,13617167,2335170,151536866,6.09,7.087312249980636e-10,500
5,45627.883436000004,3218,6876051728,9057467365,1846347868,9826198,1141921426,125775409,21612768,15446567,1699168,135041255,6.3,6.95558675082237e-10,500
6,46131.893537,3226,7026441889,9135170200,1856885892,10001265,1132306667,126450307,23672545,13712529,1815431,148500730,6.27,6.863583121855791e-10,500
7,46298.572693,3232,6904440985,9118914685,1853043435,10016102,1139903320,124907284,22663414,16433039,1756408,137353152,6.39,7.007412856390814e-10,500
8,46689.898505000005,3635,7716025685,9837864097,2072820682,13121798,1368183349,140518626,27058520,20673142,2130919,187358646,6.72,6.830750998124914e-10,500
9,49238.984042000004,3219,7208943195,9148076694,1880215499,10192998,1128877423,126221614,27039164,16547836,1934581,153563603,6.41,7.00693732072028e-10,500
10,49312.348018000004,3233,6989538001,8498214149,1772760226,9766517,1050241823,125515164,27322589,13248311,2013453,140376128,6.02,7.083841257057971e-10,500
11,49523.398304,3220,6943769064,8674827779,1779808113,9272154,1074943719,123708571,27771205,16530669,2014033,141415290,6.18,7.124060739235109e-10,500
12,47486.846965,3210,7154975209,9469012905,1917021169,10160560,1144925622,127220794,19405611,18550822,1456677,147776392,6.74,7.117954181307561e-10,500
13,48883.474175999996,3218,7435791521,9583910926,1936816326,10398763,1179321920,130630209,23701363,19674724,1686570,148495962,6.68,6.970014696065217e-10,500
14,49208.4468,3223,7433683270,9580444848,1933575117,10562083,1153807175,133588450,23089793,15696891,1686157,137713631,6.74,7.03516392707697e-10,500
15,47939.144545999996,3225,7547418135,9944428295,1999492217,11065883,1175451543,137571252,19293406,16688024,1592613,137748956,7.0,7.039117576542393e-10,500
16,48218.548701,3224,7095124411,9235840787,1866770462,9983666,1130344366,130756159,22230907,14960313,1663980,134198130,6.57,7.113591660488204e-10,500
17,48134.798542000004,11323,7822719838,10372179577,2079978807,12610940,1307456543,139954418,22847808,22268739,1612458,151525978,7.25,6.989851984511201e-10,500
18,41962.464138999996,3630,6924098876,9289620795,1985370298,11385420,1324664575,129415848,23246500,16841656,1669494,167578619,6.22,6.69564467405152e-10,500
19,47054.278352999994,3230,7175261935,9567609122,1936220415,10572520,1172048007,134601572,22161635,17940244,1508793,136712617,6.82,7.128217627868933e-10,500
20,49392.984694,3228,7206822534,9350128187,1894437291,10397680,1139007392,128345436,25351898,16075252,2012169,149303585,6.53,6.983861471630966e-10,500
21,47807.310527999995,3232,7434710573,9753300706,1951470326,10824558,1179459145,138465339,23102171,19401528,1735696,158736045,6.76,6.930986958949607e-10,500
22,48906.6198,3219,7076427465,9228600749,1876594578,10001476,1123718178,131686300,23324064,15469240,1842399,142531547,6.58,7.130008306744661e-10,500
23,48934.801875,3237,7722502166,9968104050,2005988587,10841625,1196601896,140283885,23379867,19720770,1708939,151376579,6.89,6.912046629368801e-10,500
24,49345.724729,3218,7182738822,9270221372,1877089900,10279210,1146693468,132558131,24431713,18786598,1811262,136455389,6.65,7.173507226144373e-10,500
25,48083.226298,3224,7541518261,9971420883,1993960190,10958810,1167355171,128790039,22222306,21544260,1624084,150784643,7.01,7.030091380408138e-10,500
26,47365.414447,3229,7210032224,9576486606,1934523553,10358921,1163583338,126695745,21773293,19789211,1723080,153078573,6.8,7.100725223945455e-10,500
27,48644.007261,3217,7639596271,9912085796,1990292426,10698885,1184209578,134860377,21618788,18853343,1671793,150270108,7.01,7.072174458809537e-10,500
28,41754.329323000005,3620,7256317424,9024992770,1918022357,11057212,1262881324,138972479,24761897,16142409,1827314,162912114,6.06,6.714686819632764e-10,500
29,40067.709293,3229,6503282979,7975169747,1682698413,7832293,1018912745,121069867,21148123,11186815,1575814,136343234,5.27,6.608009819455445e-10,500
30,48108.650469,3221,7416622037,9601629517,1936548719,10091653,1169860371,130706776,22376416,17122539,1632760,152525241,6.79,7.071716303964949e-10,500
31,48339.66582,8754,7668411426,10018090631,2018111527,11279050,1224583278,134348391,22508822,19922596,1626250,157850567,7.11,7.097160788303114e-10,500
0,44926.076866,3610,8210560616,11761497422,2377372832,13675794,1399413050,157213440,14137036,18852053,1178816,160756309,7.63,6.487269202412957e-10,600
1,40055.936037,3224,8674844652,9798820538,1976878973,10136796,1170284817,139771094,18597928,17455837,1366441,149434488,6.15,6.276265573137288e-10,600
2,46110.480846,3219,8415494093,12029956950,2416468130,13213147,1414414042,159608117,17270314,25266119,1249587,164489354,7.76,6.450563399563953e-10,600
3,46031.841314,3216,8403613132,12235280293,2524321441,12827306,1436679082,154972236,14582235,24151393,1167533,165398705,7.79,6.36683411695667e-10,600
4,45860.343005,4010,8989222718,11683529368,2398991532,15163015,1511868146,163081886,18813883,22979794,1510080,182420220,7.83,6.701742045041265e-10,600
5,46086.716755,3216,8357234915,10623244053,2151362625,11037091,1249612680,143431304,18897642,17367860,1392648,164737226,7.09,6.674044166384172e-10,600
6,40061.090716000006,3635,8119086501,9991119477,2006345763,10827273,1190222601,137341208,17519323,16909715,1412061,146179823,6.54,6.54581302431161e-10,600
7,40065.760088,3237,7854775237,9912429333,1994699279,11044772,1181188134,133666636,15171005,20371813,1263113,140965322,6.57,6.628042207703274e-10,600
8,46198.216673,8087,9179763977,12975620972,2686761376,17535053,1647291880,178634123,18966867,25121772,1467537,223113409,8.31,6.40431777248433e-10,600
9,45138.579124,3512,7950225354,10672166479,2157797496,11395570,1246625237,137318837,16188532,19828242,1366062,149756927,7.24,6.784002118263807e-10,600
10,40055.659863,3609,8317515201,9863916116,1964852486,10524612,1156637334,140676652,19696406,14712971,1313272,135612247,6.33,6.41732951249684e-10,600
11,45968.344918,3227,8136108937,11381832509,2331480083,12936500,1344394369,147472720,16034468,25347391,1195873,164446469,7.5,6.589448574356982e-10,600
12,45396.733613,3616,8246100338,12267216754,2518348962,13576062,1461196274,161878099,16018503,19601987,1211897,154786715,7.8,6.35841051512898e-10,600
13,40069.986099,3230,8160198068,9841676481,1965895130,10404602,1172744076,143085470,17270491,15452136,1178206,139048068,6.34,6.441991882419407e-10,600
14,46291.359865,8590,8857153633,12829726827,2646924062,15327475,1604108550,159614598,17061479,23619112,1290898,193495015,8.06,6.282284968872315e-10,600
15,40061.063904,3615,7783800899,10259065805,2060929853,11531777,1270998793,135797032,16545572,17777889,1303918,148549713,6.83,6.657526260014081e-10,600
16,40056.181136,3216,7907622855,9905183984,2003575190,10639873,1155594941,135006951,16478380,17390647,1310188,150667126,6.52,6.582411806314611e-10,600
17,46378.408352,3619,8406963616,11456500353,2343157157,12469344,1366370373,156612607,17601887,19404339,1434356,153577176,7.53,6.57268779119637e-10,600
18,45287.470574,4038,8057386809,11499575916,2338695414,12665219,1374602998,147898662,16352503,24305056,1295856,155387102,7.6,6.608939369168994e-10,600
19,45459.370406,3212,8294052748,10701072559,2164772521,10974702,1262703168,151405809,18455706,17967607,1465509,146273703,7.11,6.644193804685705e-10,600
20,40055.456018,4015,8099128327,9886640743,1992545956,10482536,1173785243,137613881,16196312,13945739,1155457,137431651,6.41,6.483496433850343e-10,600
